system,final_deltaF,final_error,forward_80,forward_80_error,backward_80,backward_80_error,forward_90,forward_90_error,backward_90,backward_90_error,forward_100,backward_100,stride5,stride10,stride20,stride40,overlap_connectivity,min_Neff,bootstrap_error,block_error,final_assessment
bhd2,-2157.189,0.5368,-2178.652,0.6891,-2153.962,0.5883,-2167.585,0.5532,-2149.104,0.6954,-2160.07,-2161.145,,,,,0.0000/0.0240/0.4530,93,13.7706,,CONVERGED
docked_bhd2,-3218.118,0.7169,-3242.669,0.6814,-3170.662,0.2676,-3229.871,0.6668,-3188.455,0.9106,-3218.118,-3218.118,-3219.4,-3218.12,-3224.69,-3238.24,0.0000/0.0098/0.4916,62.0,8.0494,65.46,BORDERLINE
bhd3,-3545.068,0.1105,-3543.078,0.124,-3545.393,0.123,-3544.698,0.1162,-3544.748,0.116,-3545.063,-3545.068,,,,,0.0000/0.0394/0.4662,2551,0.7386,,CONVERGED
docked_bhd3,-3269.917,0.1269,-3278.464,0.1634,-3266.349,0.1412,-3275.291,0.1539,-3266.94,0.1122,-3270.179,-3269.929,,,,,0.0000/0.0162/0.4705,1396,1.7059,,BORDERLINE
lesion,-928.955,0.2096,-929.34,0.2415,-922.236,0.1747,-927.776,0.2129,-925.77,0.1812,-928.663,-928.955,,,,,0.0010/0.1040/0.3999,2970,1.6171,,CONVERGED
docked_lesion,-2979.264,0.1352,-2980.427,0.1512,-2977.302,0.1509,-2979.446,0.1439,-2978.7,0.1445,-2979.337,-2979.264,,,,,0.0000/0.0694/0.3644,2399,0.8034,,CONVERGED
partner,-3061.589,0.1168,-3058.205,0.1644,-3062.264,0.1423,-3060.402,0.1532,-3062.271,0.1357,-3061.711,-3061.589,,,,,0.0000/0.0178/0.3854,2324,1.1689,,CONVERGED
docked_partner,-2772.798,,-2774.579,0.2088,-2772.76,0.2144,-2774.594,0.2014,-2773.767,0.2071,-2772.508,-2772.8,,,,,0.0001/0.0233/0.3496,2714,"PENDING(proxy used, see note)",,CONVERGED
