system,final_deltaF_kcalmol,MBAR_uncertainty,forward_final,forward_error,backward_final,backward_error,forward_backward_difference,forward_backward_z,stride5_deltaF,stride10_deltaF,stride20_deltaF,stride40_deltaF,stride_range,minimum_adjacent_overlap,median_adjacent_overlap,minimum_Neff,median_Neff,maximum_tau,convergence_assessment
bhd2,-2157.189,0.5368,-2167.585,0.5532,-2149.104,0.6954,-18.48,20.8,,,,,,0.0,0.02403,93,3399.5,42.73,BORDERLINE
docked_bhd2,-3218.118,0.7169,-3229.871,0.6668,-3188.455,0.9106,-41.416,36.7,-3219.404,-3218.118,-3224.688,-3238.236,20.117,0.0,0.00981,61.5,3332.7,64.52,BORDERLINE
bhd3,-3545.068,0.1105,-3544.698,0.1162,-3544.748,0.116,0.05,0.31,,,,,,0.0,0.03937,2551,3481.5,1.07,CONVERGED
docked_bhd3,-3269.917,0.1269,-3275.291,0.1539,-3266.94,0.1122,-8.351,43.84,,,,,,0.0,0.01617,1396,3595.5,2.37,CONVERGED
lesion,-928.955,0.2096,-927.776,0.2129,-925.77,0.1812,-2.006,7.17,,,,,,0.00098,0.10397,2970,3447.0,0.85,CONVERGED
docked_lesion,-2979.264,0.1348,-2979.446,0.1439,-2978.7,0.1445,-0.746,3.66,,,,,,0.0,0.06937,2399,3457.5,1.17,CONVERGED
partner,-3061.589,0.134,-3060.402,0.1532,-3062.271,0.1357,1.869,9.13,,,,,,0.0,0.01782,2324,3488.5,1.22,CONVERGED
docked_partner,-2772.798,0.1677,-2774.594,0.2014,-2773.767,0.2071,-0.827,2.86,,,,,,0.0001,0.02332,2714,3810.5,0.97,CONVERGED
