System,Final MBAR dF (kcal/mol),Bootstrap uncertainty (kcal/mol),"Fwd/Bwd z (90%, bootstrap-cal.)",Median adjacent overlap,Assessment
6-4PP bhd2,-2157.19,13.77,0.81,0.0240,CONVERGED
6-4PP bhd2 (docked),-3218.12,8.05,3.27,0.0098,BORDERLINE
6-4PP bhd3,-3545.07,0.74,0.05,0.0394,CONVERGED
6-4PP bhd3 (docked),-3269.92,1.71,3.26,0.0162,BORDERLINE
Lesion strand,-928.95,1.62,0.93,0.1040,CONVERGED
Lesion strand (docked),-2979.26,0.80,0.62,0.0694,CONVERGED
Partner strand,-3061.59,1.17,0.91,0.0178,CONVERGED
Partner strand (docked),-2772.80,~pending (proxy z shown),0.29,0.0233,CONVERGED
